mc,F,q,s_max_den,n_density,iteration
2,10,10,0.29,0.21587939698492462,16319966
2,10,10,0.304,0.2422110552763819,19668038
2,10,10,0.444,0.1728643216080402,23702974
2,10,10,0.265,0.3871356783919598,28565684
2,10,10,0.36,0.21889447236180903,34425988
2,10,10,0.265,0.2731658291457286,41488545
2,10,10,0.474,0.16321608040201005,49999999
3,10,10,0.001,0.6168844221105527,1
3,10,10,0.001,0.6168844221105527,2
3,10,10,0.001,0.6168844221105527,3
3,10,10,0.001,0.6168844221105527,4
3,10,10,0.001,0.6168844221105527,5
3,10,10,0.001,0.6168844221105527,6
3,10,10,0.001,0.6168844221105527,7
3,10,10,0.001,0.6168844221105527,9
3,10,10,0.001,0.6168844221105527,11
3,10,10,0.001,0.6168844221105527,13
3,10,10,0.001,0.6168844221105527,16
3,10,10,0.001,0.6170854271356784,19
3,10,10,0.001,0.6174874371859297,23
3,10,10,0.001,0.6174874371859297,28
3,10,10,0.001,0.6174874371859297,34
3,10,10,0.001,0.6174874371859297,41
3,10,10,0.001,0.617286432160804,50
3,10,10,0.001,0.617286432160804,60
3,10,10,0.001,0.617286432160804,73
3,10,10,0.001,0.6168844221105527,88
3,10,10,0.001,0.6170854271356784,106
3,10,10,0.001,0.6170854271356784,127
3,10,10,0.001,0.6170854271356784,154
3,10,10,0.001,0.6166834170854272,185
3,10,10,0.001,0.6160804020100502,223
3,10,10,0.001,0.6158793969849247,269
3,10,10,0.001,0.6158793969849247,325
3,10,10,0.001,0.615678391959799,392
3,10,10,0.001,0.6162814070351759,472
3,10,10,0.001,0.6166834170854272,569
3,10,10,0.001,0.6154773869346734,686
3,10,10,0.001,0.615678391959799,826
3,10,10,0.001,0.6158793969849247,996
3,10,10,0.001,0.6160804020100502,1201
3,10,10,0.001,0.6160804020100502,1447
3,10,10,0.001,0.615678391959799,1744
3,10,10,0.001,0.6150753768844222,2102
3,10,10,0.001,0.6170854271356784,2533
3,10,10,0.001,0.6186934673366834,3053
3,10,10,0.001,0.6188944723618091,3679
3,10,10,0.001,0.6190954773869347,4434
3,10,10,0.001,0.6186934673366834,5344
3,10,10,0.001,0.6233165829145728,6441
3,10,10,0.001,0.625929648241206,7762
3,10,10,0.001,0.6257286432160803,9355
3,10,10,0.001,0.6263316582914573,11274
3,10,10,0.001,0.628140703517588,13587
3,10,10,0.001,0.6317587939698492,16374
3,10,10,0.001,0.6373869346733668,19733
3,10,10,0.002,0.641608040201005,23782
3,10,10,0.002,0.6530653266331659,28661
3,10,10,0.002,0.6607035175879397,34541
3,10,10,0.005,0.6598994974874371,41627
3,10,10,0.004,0.6739698492462312,50167
3,10,10,0.009,0.6896482412060302,60459
3,10,10,0.014,0.702713567839196,72863
3,10,10,0.018,0.7447236180904523,87811
3,10,10,0.024,0.7833165829145728,105825
3,10,10,0.019,0.8168844221105528,127535
3,10,10,0.038,0.8552763819095477,153700
3,10,10,0.057,0.848643216080402,185232
3,10,10,0.603,0.40462311557788944,223232
3,10,10,0.922,0.0026130653266331657,269029
3,10,10,0.923,0.0010050251256281408,324221
3,10,10,0.923,0.0008040201005025126,390736
3,10,10,0.923,0.0004020100502512563,470896
3,10,10,0.923,0.0008040201005025126,567501
3,10,10,0.923,0.0006030150753768845,683925
3,10,10,0.923,0.0004020100502512563,824234
3,10,10,0.923,0.0006030150753768845,993327
3,10,10,0.923,0.0006030150753768845,1197110
3,10,10,0.923,0.0004020100502512563,1442699
3,10,10,0.923,0.0010050251256281408,1738672
3,10,10,0.923,0.0008040201005025126,2095364
3,10,10,0.923,0.0004020100502512563,2525232
3,10,10,0.923,0.0006030150753768845,3043288
3,10,10,0.923,0.0008040201005025126,3667625
3,10,10,0.923,0.0008040201005025126,4420045
3,10,10,0.923,0.0004020100502512563,5326826
3,10,10,0.923,0.0004020100502512563,6419634
3,10,10,0.923,0.0006030150753768845,7736635
3,10,10,0.923,0.0008040201005025126,9323820
3,10,10,0.923,0.0008040201005025126,11236619
3,10,10,0.923,0.0006030150753768845,13541833
3,10,10,0.923,0.0008040201005025126,16319966
3,10,10,0.923,0.0006030150753768845,19668038
3,10,10,0.923,0.0006030150753768845,23702974
3,10,10,0.923,0.0008040201005025126,28565684
3,10,10,0.923,0.0008040201005025126,34425988
3,10,10,0.923,0.0006030150753768845,41488545
3,10,10,0.923,0.0008040201005025126,49999999
0,10,100,0.001,0.25045226130653264,1
0,10,100,0.001,0.25045226130653264,2
0,10,100,0.001,0.25045226130653264,3
0,10,100,0.001,0.25045226130653264,4
0,10,100,0.001,0.25045226130653264,5
0,10,100,0.001,0.25045226130653264,6
0,10,100,0.001,0.25045226130653264,7
0,10,100,0.001,0.25045226130653264,9
0,10,100,0.001,0.25045226130653264,11
0,10,100,0.001,0.25045226130653264,13
0,10,100,0.001,0.25045226130653264,16
0,10,100,0.001,0.25045226130653264,19
0,10,100,0.001,0.25045226130653264,23
0,10,100,0.001,0.25045226130653264,28
0,10,100,0.001,0.25045226130653264,34
0,10,100,0.001,0.25045226130653264,41
0,10,100,0.001,0.25045226130653264,50
0,10,100,0.001,0.25045226130653264,60
0,10,100,0.001,0.25045226130653264,73
0,10,100,0.001,0.25045226130653264,88
0,10,100,0.001,0.25045226130653264,106
0,10,100,0.001,0.25045226130653264,127
0,10,100,0.001,0.25045226130653264,154
0,10,100,0.001,0.25045226130653264,185
0,10,100,0.001,0.25045226130653264,223
0,10,100,0.001,0.25025125628140704,269
0,10,100,0.001,0.2500502512562814,325
0,10,100,0.001,0.2500502512562814,392
0,10,100,0.001,0.24964824120603016,472
0,10,100,0.001,0.24984924623115579,569
0,10,100,0.001,0.2506532663316583,686
0,10,100,0.001,0.2508542713567839,826
0,10,100,0.001,0.2508542713567839,996
0,10,100,0.001,0.2508542713567839,1201
0,10,100,0.001,0.2506532663316583,1447
0,10,100,0.001,0.25045226130653264,1744
0,10,100,0.001,0.2506532663316583,2102
0,10,100,0.001,0.25045226130653264,2533
0,10,100,0.001,0.25045226130653264,3053
0,10,100,0.001,0.25045226130653264,3679
0,10,100,0.001,0.2508542713567839,4434
0,10,100,0.001,0.25125628140703515,5344
0,10,100,0.001,0.24964824120603016,6441
0,10,100,0.001,0.24824120603015076,7762
0,10,100,0.001,0.24904522613065327,9355
0,10,100,0.001,0.24884422110552765,11274
0,10,100,0.001,0.25025125628140704,13587
0,10,100,0.001,0.2524623115577889,16374
0,10,100,0.001,0.25487437185929646,19733
0,10,100,0.002,0.2562814070351759,23782
0,10,100,0.002,0.2560804020100503,28661
0,10,100,0.002,0.2594974874371859,34541
0,10,100,0.002,0.26452261306532665,41627
0,10,100,0.002,0.27376884422110553,50167
0,10,100,0.005,0.2787939698492462,60459
0,10,100,0.009,0.2828140703517588,72863
0,10,100,0.014,0.2828140703517588,87811
0,10,100,0.022,0.2828140703517588,105825
0,10,100,0.031,0.27959798994974877,127535
0,10,100,0.059,0.25648241206030153,153700
0,10,100,0.069,0.24281407035175878,185232
0,10,100,0.131,0.18472361809045226,223232
0,10,100,0.169,0.15517587939698493,269029
0,10,100,0.205,0.1135678391959799,324221
0,10,100,0.236,0.08703517587939698,390736
0,10,100,0.248,0.0914572864321608,470896
0,10,100,0.259,0.06311557788944723,567501
0,10,100,0.262,0.06814070351758794,683925
0,10,100,0.242,0.07296482412060301,824234
0,10,100,0.252,0.06894472361809045,993327
0,10,100,0.264,0.05547738693467337,1197110
0,10,100,0.265,0.06592964824120603,1442699
0,10,100,0.259,0.06914572864321608,1738672
0,10,100,0.265,0.06110552763819096,2095364
0,10,100,0.263,0.061507537688442214,2525232
0,10,100,0.271,0.06814070351758794,3043288
0,10,100,0.282,0.0621105527638191,3667625
0,10,100,0.275,0.07175879396984924,4420045
0,10,100,0.277,0.07115577889447236,5326826
0,10,100,0.279,0.06914572864321608,6419634
0,10,100,0.274,0.07035175879396985,7736635
0,10,100,0.266,0.08422110552763819,9323820
0,10,100,0.277,0.0735678391959799,11236619
0,10,100,0.27,0.07155778894472362,13541833
0,10,100,0.288,0.0649246231155779,16319966
0,10,100,0.278,0.06773869346733669,19668038
0,10,100,0.288,0.06271356783919597,23702974
0,10,100,0.285,0.07236180904522613,28565684
0,10,100,0.283,0.06834170854271357,34425988
0,10,100,0.29,0.06974874371859296,41488545
0,10,100,0.29,0.07035175879396985,49999999
1,10,100,0.001,0.25407035175879394,1
1,10,100,0.001,0.25407035175879394,2
1,10,100,0.001,0.25407035175879394,3
1,10,100,0.001,0.25407035175879394,4
1,10,100,0.001,0.25407035175879394,5
1,10,100,0.001,0.25407035175879394,6
1,10,100,0.001,0.25407035175879394,7
1,10,100,0.001,0.25407035175879394,9
1,10,100,0.001,0.25407035175879394,11
1,10,100,0.001,0.25407035175879394,13
1,10,100,0.001,0.25407035175879394,16
1,10,100,0.001,0.25407035175879394,19
1,10,100,0.001,0.25407035175879394,23
1,10,100,0.001,0.25407035175879394,28
1,10,100,0.001,0.25407035175879394,34
1,10,100,0.001,0.25407035175879394,41
1,10,100,0.001,0.25407035175879394,50
1,10,100,0.001,0.25407035175879394,60
1,10,100,0.001,0.2542713567839196,73
1,10,100,0.001,0.2542713567839196,88
1,10,100,0.001,0.2542713567839196,106
1,10,100,0.001,0.2542713567839196,127
1,10,100,0.001,0.2542713567839196,154
1,10,100,0.001,0.2542713567839196,185
1,10,100,0.001,0.2542713567839196,223
1,10,100,0.001,0.2542713567839196,269
1,10,100,0.001,0.2542713567839196,325
1,10,100,0.001,0.2542713567839196,392
1,10,100,0.001,0.25407035175879394,472
1,10,100,0.001,0.25407035175879394,569
1,10,100,0.001,0.25386934673366834,686
1,10,100,0.001,0.25386934673366834,826
1,10,100,0.001,0.2542713567839196,996
1,10,100,0.001,0.25467336683417086,1201
1,10,100,0.001,0.25467336683417086,1447
1,10,100,0.001,0.2542713567839196,1744
1,10,100,0.001,0.25407035175879394,2102
1,10,100,0.001,0.25467336683417086,2533
1,10,100,0.001,0.25386934673366834,3053
1,10,100,0.001,0.2544723618090452,3679
1,10,100,0.001,0.25487437185929646,4434
1,10,100,0.001,0.25487437185929646,5344
1,10,100,0.001,0.25467336683417086,6441
1,10,100,0.001,0.25467336683417086,7762
1,10,100,0.001,0.25467336683417086,9355
1,10,100,0.001,0.2568844221105528,11274
1,10,100,0.001,0.2562814070351759,13587
1,10,100,0.002,0.25748743718592965,16374
1,10,100,0.002,0.25909547738693467,19733
1,10,100,0.002,0.26010050251256284,23782
1,10,100,0.002,0.2621105527638191,28661
1,10,100,0.002,0.2661306532663317,34541
1,10,100,0.003,0.2757788944723618,41627
1,10,100,0.003,0.2787939698492462,50167
1,10,100,0.003,0.2850251256281407,60459
1,10,100,0.004,0.2894472361809045,72863
1,10,100,0.005,0.2964824120603015,87811
1,10,100,0.006,0.2974874371859296,105825
1,10,100,0.012,0.3003015075376884,127535
1,10,100,0.019,0.30532663316582914,153700
1,10,100,0.048,0.2930653266331658,185232
1,10,100,0.072,0.27899497487437186,223232
1,10,100,0.128,0.25206030150753767,269029
1,10,100,0.198,0.19979899497487438,324221
1,10,100,0.242,0.1563819095477387,390736
1,10,100,0.26,0.14854271356783919,470896
1,10,100,0.282,0.1465326633165829,567501
1,10,100,0.18,0.2209045226130653,683925
1,10,100,0.182,0.2526633165829146,824234
1,10,100,0.181,0.22391959798994976,993327
1,10,100,0.177,0.24341708542713567,1197110
1,10,100,0.176,0.19899497487437187,1442699
1,10,100,0.284,0.16100502512562814,1738672
1,10,100,0.311,0.14552763819095477,2095364
1,10,100,0.182,0.22914572864321608,2525232
1,10,100,0.185,0.19638190954773868,3043288
1,10,100,0.184,0.19135678391959798,3667625
1,10,100,0.187,0.2584924623115578,4420045
1,10,100,0.187,0.20944723618090452,5326826
1,10,100,0.186,0.18170854271356784,6419634
1,10,100,0.205,0.19738693467336682,7736635
1,10,100,0.182,0.2657286432160804,9323820
1,10,100,0.355,0.13165829145728644,11236619
1,10,100,0.19,0.207035175879397,13541833
1,10,100,0.186,0.22251256281407036,16319966
1,10,100,0.317,0.15035175879396984,19668038
1,10,100,0.264,0.18532663316582915,23702974
1,10,100,0.186,0.20683417085427136,28565684
1,10,100,0.194,0.1871356783919598,34425988
1,10,100,0.402,0.09587939698492462,41488545
1,10,100,0.251,0.18371859296482412,49999999
2,10,100,0.001,0.2536683417085427,1
2,10,100,0.001,0.2536683417085427,2
2,10,100,0.001,0.2536683417085427,3
2,10,100,0.001,0.2536683417085427,4
2,10,100,0.001,0.2536683417085427,5
2,10,100,0.001,0.2536683417085427,6
2,10,100,0.001,0.2536683417085427,7
2,10,100,0.001,0.2536683417085427,9
2,10,100,0.001,0.2536683417085427,11
2,10,100,0.001,0.2536683417085427,13
2,10,100,0.001,0.2536683417085427,16
2,10,100,0.001,0.2536683417085427,19
2,10,100,0.001,0.2536683417085427,23
2,10,100,0.001,0.2536683417085427,28
2,10,100,0.001,0.2534673366834171,34
2,10,100,0.001,0.2534673366834171,41
2,10,100,0.001,0.2534673366834171,50
2,10,100,0.001,0.2534673366834171,60
2,10,100,0.001,0.2534673366834171,73
2,10,100,0.001,0.2534673366834171,88
2,10,100,0.001,0.2534673366834171,106
2,10,100,0.001,0.2534673366834171,127
2,10,100,0.001,0.2534673366834171,154
2,10,100,0.001,0.2528643216080402,185
2,10,100,0.001,0.2526633165829146,223
2,10,100,0.001,0.2526633165829146,269
2,10,100,0.001,0.2528643216080402,325
2,10,100,0.001,0.2528643216080402,392
2,10,100,0.001,0.2528643216080402,472
2,10,100,0.001,0.25326633165829143,569
2,10,100,0.001,0.25326633165829143,686
2,10,100,0.001,0.25326633165829143,826
2,10,100,0.001,0.2536683417085427,996
2,10,100,0.001,0.25386934673366834,1201
2,10,100,0.001,0.2536683417085427,1447
2,10,100,0.001,0.2534673366834171,1744
2,10,100,0.001,0.25306532663316583,2102
2,10,100,0.001,0.25326633165829143,2533
2,10,100,0.001,0.2536683417085427,3053
2,10,100,0.001,0.25306532663316583,3679
2,10,100,0.001,0.25306532663316583,4434
2,10,100,0.001,0.2536683417085427,5344
2,10,100,0.001,0.25407035175879394,6441
2,10,100,0.001,0.25386934673366834,7762
2,10,100,0.001,0.2534673366834171,9355
2,10,100,0.001,0.25386934673366834,11274
2,10,100,0.001,0.2550753768844221,13587
2,10,100,0.001,0.25809045226130656,16374
2,10,100,0.001,0.26090452261306535,19733
2,10,100,0.001,0.2629145728643216,23782
2,10,100,0.001,0.26472361809045225,28661
2,10,100,0.002,0.2663316582914573,34541
2,10,100,0.002,0.2705527638190955,41627
2,10,100,0.002,0.2785929648241206,50167
2,10,100,0.003,0.28623115577889446,60459
2,10,100,0.005,0.28381909547738693,72863
2,10,100,0.008,0.2904522613065327,87811
2,10,100,0.008,0.29889447236180905,105825
2,10,100,0.015,0.3021105527638191,127535
2,10,100,0.02,0.29467336683417084,153700
2,10,100,0.026,0.2906532663316583,185232
2,10,100,0.06,0.2552763819095477,223232
2,10,100,0.134,0.21105527638190955,269029
2,10,100,0.176,0.15396984924623117,324221
2,10,100,0.211,0.10653266331658291,390736
2,10,100,0.214,0.058693467336683416,470896
2,10,100,0.22,0.04020100502512563,567501
2,10,100,0.221,0.03819095477386935,683925
2,10,100,0.218,0.049648241206030154,824234
2,10,100,0.218,0.04120603015075377,993327
2,10,100,0.217,0.041407035175879396,1197110
2,10,100,0.221,0.041407035175879396,1442699
2,10,100,0.22,0.05065326633165829,1738672
2,10,100,0.231,0.04301507537688442,2095364
2,10,100,0.231,0.04020100502512563,2525232
2,10,100,0.226,0.04844221105527638,3043288
2,10,100,0.229,0.041407035175879396,3667625
2,10,100,0.241,0.04361809045226131,4420045
2,10,100,0.232,0.06793969849246231,5326826
2,10,100,0.242,0.035175879396984924,6419634
2,10,100,0.247,0.04763819095477387,7736635
2,10,100,0.254,0.03577889447236181,9323820
2,10,100,0.245,0.042613065326633164,11236619
2,10,100,0.251,0.0335678391959799,13541833
2,10,100,0.245,0.04542713567839196,16319966
2,10,100,0.246,0.04924623115577889,19668038
2,10,100,0.254,0.03798994974874372,23702974
2,10,100,0.249,0.04824120603015075,28565684
2,10,100,0.26,0.044221105527638194,34425988
2,10,100,0.261,0.033165829145728645,41488545
2,10,100,0.254,0.04562814070351759,49999999
3,10,100,0.001,0.23839195979899497,1
3,10,100,0.001,0.23839195979899497,2
3,10,100,0.001,0.23839195979899497,3
3,10,100,0.001,0.23839195979899497,4
3,10,100,0.001,0.23839195979899497,5
3,10,100,0.001,0.23839195979899497,6
3,10,100,0.001,0.23839195979899497,7
3,10,100,0.001,0.23839195979899497,9
3,10,100,0.001,0.23839195979899497,11
3,10,100,0.001,0.23839195979899497,13
3,10,100,0.001,0.23839195979899497,16
3,10,100,0.001,0.23839195979899497,19
3,10,100,0.001,0.2385929648241206,23
3,10,100,0.001,0.2385929648241206,28
3,10,100,0.001,0.2385929648241206,34
3,10,100,0.001,0.2385929648241206,41
3,10,100,0.001,0.2385929648241206,50
3,10,100,0.001,0.2385929648241206,60
3,10,100,0.001,0.2385929648241206,73
3,10,100,0.001,0.2385929648241206,88
3,10,100,0.001,0.2385929648241206,106
3,10,100,0.001,0.2385929648241206,127
3,10,100,0.001,0.2385929648241206,154
3,10,100,0.001,0.2385929648241206,185
3,10,100,0.001,0.2385929648241206,223
3,10,100,0.001,0.2385929648241206,269
3,10,100,0.001,0.2385929648241206,325
3,10,100,0.001,0.2385929648241206,392
3,10,100,0.001,0.23879396984924622,472
3,10,100,0.001,0.23879396984924622,569
3,10,100,0.001,0.23979899497487436,686
3,10,100,0.001,0.23959798994974874,826
3,10,100,0.001,0.23959798994974874,996
3,10,100,0.001,0.23919597989949748,1201
3,10,100,0.001,0.23919597989949748,1447
3,10,100,0.001,0.23919597989949748,1744
3,10,100,0.001,0.23899497487437185,2102
3,10,100,0.001,0.2393969849246231,2533
3,10,100,0.001,0.23959798994974874,3053
3,10,100,0.001,0.23879396984924622,3679
3,10,100,0.001,0.23899497487437185,4434
3,10,100,0.001,0.23919597989949748,5344
3,10,100,0.001,0.23959798994974874,6441
3,10,100,0.001,0.24100502512562813,7762
3,10,100,0.001,0.2414070351758794,9355
3,10,100,0.001,0.24241206030150753,11274
3,10,100,0.001,0.24201005025125627,13587
3,10,100,0.001,0.24241206030150753,16374
3,10,100,0.001,0.247035175879397,19733
3,10,100,0.001,0.24743718592964825,23782
3,10,100,0.002,0.2500502512562814,28661
3,10,100,0.002,0.25407035175879394,34541
3,10,100,0.003,0.25809045226130656,41627
3,10,100,0.003,0.2705527638190955,50167
3,10,100,0.003,0.27376884422110553,60459
3,10,100,0.003,0.2777889447236181,72863
3,10,100,0.009,0.2785929648241206,87811
3,10,100,0.013,0.28964824120603017,105825
3,10,100,0.029,0.28743718592964823,127535
3,10,100,0.073,0.28241206030150756,153700
3,10,100,0.162,0.22693467336683418,185232
3,10,100,0.274,0.135678391959799,223232
3,10,100,0.368,0.06613065326633166,269029
3,10,100,0.386,0.041608040201005024,324221
3,10,100,0.393,0.03839195979899498,390736
3,10,100,0.392,0.034974874371859296,470896
3,10,100,0.393,0.032361809045226134,567501
3,10,100,0.393,0.03256281407035176,683925
3,10,100,0.393,0.03577889447236181,824234
3,10,100,0.393,0.030351758793969848,993327
3,10,100,0.393,0.03336683417085427,1197110
3,10,100,0.393,0.03396984924623116,1442699
3,10,100,0.393,0.035979899497487436,1738672
3,10,100,0.393,0.03437185929648241,2095364
3,10,100,0.393,0.029748743718592964,2525232
3,10,100,0.393,0.031557788944723615,3043288
3,10,100,0.393,0.03376884422110553,3667625
3,10,100,0.393,0.032160804020100506,4420045
3,10,100,0.394,0.03477386934673367,5326826
3,10,100,0.393,0.033165829145728645,6419634
3,10,100,0.394,0.033165829145728645,7736635
3,10,100,0.394,0.03276381909547739,9323820
3,10,100,0.394,0.03376884422110553,11236619
3,10,100,0.394,0.032160804020100506,13541833
3,10,100,0.394,0.03437185929648241,16319966
3,10,100,0.394,0.027135678391959798,19668038
3,10,100,0.394,0.030954773869346735,23702974
3,10,100,0.392,0.03396984924623116,28565684
3,10,100,0.394,0.03437185929648241,34425988
3,10,100,0.394,0.029949748743718592,41488545
3,10,100,0.394,0.029949748743718592,49999999
0,10,200,0.001,0.17728643216080403,1
0,10,200,0.001,0.17728643216080403,2
0,10,200,0.001,0.17728643216080403,3
0,10,200,0.001,0.17728643216080403,4
0,10,200,0.001,0.17728643216080403,5
0,10,200,0.001,0.17728643216080403,6
0,10,200,0.001,0.17728643216080403,7
0,10,200,0.001,0.17728643216080403,9
0,10,200,0.001,0.17728643216080403,11
0,10,200,0.001,0.17728643216080403,13
0,10,200,0.001,0.17728643216080403,16
0,10,200,0.001,0.17728643216080403,19
0,10,200,0.001,0.17728643216080403,23
0,10,200,0.001,0.17728643216080403,28
0,10,200,0.001,0.17728643216080403,34
0,10,200,0.001,0.17728643216080403,41
0,10,200,0.001,0.17728643216080403,50
0,10,200,0.001,0.17728643216080403,60
0,10,200,0.001,0.17728643216080403,73
0,10,200,0.001,0.1770854271356784,88
0,10,200,0.001,0.1770854271356784,106
0,10,200,0.001,0.1770854271356784,127
0,10,200,0.001,0.1770854271356784,154
0,10,200,0.001,0.1770854271356784,185
0,10,200,0.001,0.17728643216080403,223
0,10,200,0.001,0.17728643216080403,269
0,10,200,0.001,0.17728643216080403,325
0,10,200,0.001,0.17748743718592966,392
0,10,200,0.001,0.17748743718592966,472
0,10,200,0.001,0.17748743718592966,569
0,10,200,0.001,0.17728643216080403,686
0,10,200,0.001,0.17748743718592966,826
0,10,200,0.001,0.1776884422110553,996
0,10,200,0.001,0.1776884422110553,1201
0,10,200,0.001,0.1776884422110553,1447
0,10,200,0.001,0.17748743718592966,1744
0,10,200,0.001,0.17728643216080403,2102
0,10,200,0.001,0.17728643216080403,2533
0,10,200,0.001,0.17648241206030152,3053
0,10,200,0.001,0.17688442211055277,3679
0,10,200,0.001,0.17688442211055277,4434
0,10,200,0.001,0.17728643216080403,5344
0,10,200,0.001,0.17809045226130654,6441
0,10,200,0.001,0.17788944723618091,7762
0,10,200,0.001,0.17889447236180905,9355
0,10,200,0.001,0.1784924623115578,11274
0,10,200,0.001,0.17788944723618091,13587
0,10,200,0.001,0.17788944723618091,16374
0,10,200,0.001,0.17869346733668343,19733
0,10,200,0.001,0.17809045226130654,23782
0,10,200,0.001,0.18010050251256282,28661
0,10,200,0.002,0.18190954773869347,34541
